1.7995	7.5	4.26E-04	3.36E-05
1.8076	7.5	4.57E-04	3.58E-05
1.8166	7.5	5.08E-04	4.00E-05
1.8246	7.5	5.20E-04	4.12E-05
1.8336	7.5	5.63E-04	4.46E-05
1.8416	7.5	5.86E-04	4.66E-05
1.8506	7.5	6.13E-04	4.87E-05
1.8596	7.5	6.58E-04	5.22E-05
1.8677	7.5	6.55E-04	5.23E-05
1.8767	7.5	8.01E-04	6.32E-05
1.8857	7.5	7.45E-04	5.98E-05
1.8937	7.5	7.84E-04	6.26E-05
1.9027	7.5	8.53E-04	6.82E-05
1.9117	7.5	9.43E-04	7.45E-05
1.9207	7.5	9.96E-04	8.03E-05
1.9288	7.5	1.06E-03	8.44E-05
1.9378	7.5	1.09E-03	8.66E-05
1.9468	7.5	1.16E-03	9.01E-05
1.9558	7.5	1.24E-03	1.01E-04
1.9648	7.5	1.36E-03	1.08E-04
1.9738	7.5	1.53E-03	1.24E-04
1.9829	7.5	1.52E-03	1.22E-04
1.9919	7.5	1.63E-03	1.31E-04
2.0009	7.5	1.71E-03	1.37E-04
2.0099	7.5	1.97E-03	1.59E-04
2.0189	7.5	2.07E-03	1.66E-04
2.0279	7.5	2.28E-03	1.83E-04
2.0359	7.5	2.33E-03	1.84E-04
2.0460	7.5	2.66E-03	2.12E-04
2.0550	7.5	3.02E-03	2.37E-04
2.0640	7.5	2.82E-03	2.21E-04
2.0730	7.5	2.72E-03	2.11E-04
2.0830	7.5	2.46E-03	1.92E-04
2.0920	7.5	2.15E-03	1.71E-04
2.1010	7.5	2.07E-03	1.64E-04
2.1101	7.5	1.96E-03	1.54E-04
2.1201	7.5	1.96E-03	1.55E-04
2.1291	7.5	2.15E-03	1.69E-04
2.1381	7.5	2.20E-03	1.77E-04
2.1481	7.5	2.60E-03	2.08E-04
2.1571	7.5	3.07E-03	2.45E-04
2.1661	7.5	3.87E-03	3.03E-04
2.1752	7.5	4.97E-03	3.91E-04
2.1852	7.5	6.17E-03	4.80E-04
2.1962	7.5	8.50E-03	6.49E-04
2.2052	7.5	9.62E-03	7.38E-04
2.2152	7.5	1.15E-02	8.79E-04
2.2242	7.5	1.23E-02	9.24E-04
2.2353	7.5	1.15E-02	8.73E-04
2.2453	7.5	1.06E-02	8.06E-04
2.2543	7.5	9.50E-03	7.24E-04
2.2643	7.5	8.94E-03	6.80E-04
2.2743	7.5	7.76E-03	5.92E-04
2.2833	7.5	6.95E-03	5.31E-04
2.2913	7.5	6.34E-03	4.86E-04
2.3004	7.5	5.92E-03	4.57E-04
2.3104	7.5	5.64E-03	4.35E-04
2.3204	7.5	5.59E-03	4.32E-04
2.3294	7.5	5.68E-03	4.42E-04
2.3394	7.5	6.34E-03	4.96E-04
2.3484	7.5	7.22E-03	5.69E-04
2.3584	7.5	9.39E-03	7.29E-04
2.3685	7.5	1.25E-02	9.51E-04
2.3775	7.5	1.63E-02	1.25E-03
2.3875	7.5	2.29E-02	1.74E-03
2.3975	7.5	2.86E-02	2.15E-03
2.4075	7.5	3.06E-02	2.30E-03
2.4165	7.5	3.01E-02	2.26E-03
2.4265	7.5	2.75E-02	2.06E-03
2.4366	7.5	2.41E-02	1.81E-03
2.4466	7.5	2.03E-02	1.52E-03
2.4518	7.5	1.80E-02	1.35E-03
2.4566	7.5	1.78E-02	1.34E-03
2.4618	7.5	1.58E-02	1.18E-03
2.4666	7.5	1.54E-02	1.16E-03
2.4708	7.5	1.35E-02	1.02E-03
2.4766	7.5	1.43E-02	1.08E-03
2.4808	7.5	1.25E-02	9.38E-04
2.4836	7.5	1.31E-02	9.88E-04
2.4908	7.5	1.12E-02	8.36E-04
2.4916	7.5	1.25E-02	9.39E-04
2.5008	7.5	1.00E-02	7.50E-04
2.5118	7.5	9.25E-03	6.94E-04
2.5208	7.5	8.75E-03	6.56E-04
2.5288	7.5	8.04E-03	6.03E-04
2.5368	7.5	7.96E-03	5.97E-04
2.5449	7.5	7.80E-03	5.85E-04
2.5529	7.5	7.70E-03	5.77E-04
2.5599	7.5	7.90E-03	5.93E-04
2.5639	7.5	8.33E-03	6.25E-04
2.5659	7.5	8.51E-03	6.38E-04
2.5689	7.5	8.57E-03	6.43E-04
2.5709	7.5	8.53E-03	6.40E-04
2.5729	7.5	8.29E-03	6.22E-04
2.5749	7.5	8.58E-03	6.44E-04
2.5769	7.5	8.00E-03	6.00E-04
2.5789	7.5	7.72E-03	5.79E-04
2.5809	7.5	7.46E-03	5.60E-04
2.5819	7.5	6.68E-03	5.01E-04
2.5829	7.5	5.69E-03	4.27E-04
2.5839	7.5	4.82E-03	3.61E-04
2.5849	7.5	4.13E-03	3.09E-04
2.5859	7.5	3.31E-03	2.48E-04
2.5869	7.5	2.88E-03	2.16E-04
2.5879	7.5	2.66E-03	2.00E-04
2.5889	7.5	1.72E-03	1.29E-04
2.5899	7.5	1.22E-03	9.17E-05
2.5919	7.5	1.11E-03	8.33E-05
2.5929	7.5	8.03E-04	6.03E-05
2.5949	7.5	1.08E-03	8.11E-05
2.5969	7.5	9.99E-04	7.50E-05
2.5989	7.5	1.46E-03	1.10E-04
2.6009	7.5	1.55E-03	1.16E-04
2.6019	7.5	1.66E-03	1.24E-04
2.6039	7.5	1.57E-03	1.18E-04
2.6049	7.5	2.13E-03	1.60E-04
2.6069	7.5	2.36E-03	1.77E-04
2.6079	7.5	2.25E-03	1.69E-04
2.6109	7.5	2.37E-03	1.78E-04
2.6119	7.5	2.44E-03	1.83E-04
2.6139	7.5	2.64E-03	1.98E-04
2.6159	7.5	2.74E-03	2.06E-04
2.6199	7.5	2.94E-03	2.20E-04
2.6289	7.5	3.00E-03	2.25E-04
2.6389	7.5	3.91E-03	2.93E-04
2.6439	7.5	4.55E-03	3.41E-04
2.6479	7.5	5.79E-03	4.34E-04
2.6519	7.5	8.63E-03	6.47E-04
2.6539	7.5	1.11E-02	8.34E-04
2.6549	7.5	1.37E-02	1.02E-03
2.6569	7.5	1.80E-02	1.35E-03
2.6579	7.5	1.73E-02	1.30E-03
2.6599	7.5	3.55E-02	2.66E-03
2.6609	7.5	4.48E-02	3.36E-03
2.6629	7.5	5.11E-02	3.84E-03
2.6639	7.5	2.44E-02	1.83E-03
2.6659	7.5	4.06E-02	3.04E-03
2.6679	7.5	2.75E-02	2.07E-03
2.6709	7.5	2.06E-02	1.55E-03
2.6749	7.5	1.18E-02	8.88E-04
2.6810	7.5	9.21E-03	6.91E-04
2.6870	7.5	7.49E-03	5.62E-04
2.6920	7.5	6.75E-03	5.06E-04
2.7020	7.5	5.97E-03	4.48E-04
2.7120	7.5	5.89E-03	4.42E-04
2.7230	7.5	6.64E-03	4.98E-04
2.7280	7.5	7.04E-03	5.28E-04
2.7330	7.5	8.14E-03	6.11E-04
2.7350	7.5	8.73E-03	6.54E-04
2.7370	7.5	9.47E-03	7.10E-04
2.7400	7.5	1.13E-02	8.48E-04
2.7410	7.5	1.10E-02	8.27E-04
2.7420	7.5	1.20E-02	9.02E-04
2.7430	7.5	1.34E-02	1.00E-03
2.7450	7.5	1.43E-02	1.07E-03
2.7460	7.5	1.48E-02	1.11E-03
2.7470	7.5	1.41E-02	1.06E-03
2.7480	7.5	1.35E-02	1.01E-03
2.7490	7.5	1.14E-02	8.58E-04
2.7500	7.5	9.41E-03	7.06E-04
2.7520	7.5	5.63E-03	4.22E-04
2.7550	7.5	3.67E-03	2.75E-04
2.7580	7.5	2.70E-03	2.02E-04
2.7630	7.5	3.41E-03	2.56E-04
2.7680	7.5	4.45E-03	3.33E-04
2.7720	7.5	5.89E-03	4.42E-04
2.7750	7.5	6.92E-03	5.19E-04
2.7770	7.5	8.60E-03	6.45E-04
2.7800	7.5	1.21E-02	9.06E-04
2.7820	7.5	1.50E-02	1.12E-03
2.7830	7.5	1.89E-02	1.42E-03
2.7850	7.5	2.69E-02	2.02E-03
2.7860	7.5	3.01E-02	2.26E-03
2.7870	7.5	3.78E-02	2.84E-03
2.7880	7.5	4.49E-02	3.37E-03
2.7890	7.5	4.90E-02	3.68E-03
2.7900	7.5	5.57E-02	4.18E-03
2.7910	7.5	5.46E-02	4.09E-03
2.7940	7.5	4.33E-02	3.25E-03
2.7960	7.5	3.10E-02	2.32E-03
2.7990	7.5	1.85E-02	1.39E-03
2.8000	7.5	1.15E-02	8.63E-04
2.8050	7.5	6.81E-03	5.11E-04
2.8090	7.5	4.93E-03	3.70E-04
2.8200	7.5	2.87E-03	2.15E-04
2.8280	7.5	2.66E-03	1.99E-04
2.8391	7.5	2.27E-03	1.71E-04
2.8491	7.5	2.28E-03	1.71E-04
2.8601	7.5	2.21E-03	1.66E-04
2.8701	7.5	1.97E-03	1.48E-04
2.8811	7.5	2.21E-03	1.65E-04
2.8911	7.5	2.16E-03	1.62E-04
2.9021	7.5	2.13E-03	1.60E-04
2.9131	7.5	2.15E-03	1.61E-04
2.9201	7.5	2.27E-03	1.70E-04
2.9301	7.5	2.16E-03	1.62E-04
2.9401	7.5	2.26E-03	1.70E-04
2.9501	7.5	2.44E-03	1.83E-04
2.9611	7.5	2.65E-03	1.99E-04
2.9691	7.5	2.89E-03	2.17E-04
2.9711	7.5	2.85E-03	2.14E-04
2.9781	7.5	3.19E-03	2.39E-04
2.9872	7.5	3.84E-03	2.88E-04
2.9923	7.5	4.26E-03	3.28E-04
2.9962	7.5	5.09E-03	3.82E-04
2.9972	7.5	5.12E-03	3.84E-04
3.0003	7.5	5.63E-03	4.28E-04
3.0052	7.5	6.89E-03	5.17E-04
3.0093	7.5	7.55E-03	5.74E-04
3.0122	7.5	8.48E-03	6.36E-04
3.0173	7.5	1.04E-02	7.92E-04
3.0232	7.5	1.19E-02	8.94E-04
3.0264	7.5	1.39E-02	1.05E-03
3.0312	7.5	1.56E-02	1.17E-03
3.0354	7.5	1.71E-02	1.29E-03
3.0444	7.5	1.94E-02	1.46E-03
3.0452	7.5	1.85E-02	1.39E-03
3.0482	7.5	2.04E-02	1.53E-03
3.0534	7.5	2.01E-02	1.52E-03
3.0612	7.5	2.01E-02	1.50E-03
3.0614	7.5	1.91E-02	1.44E-03
3.0704	7.5	1.78E-02	1.35E-03
3.0722	7.5	1.82E-02	1.37E-03
3.0794	7.5	1.71E-02	1.29E-03
3.0832	7.5	1.76E-02	1.32E-03
3.0884	7.5	1.69E-02	1.27E-03
3.0932	7.5	1.63E-02	1.23E-03
3.0974	7.5	1.62E-02	1.22E-03
3.1042	7.5	1.60E-02	1.20E-03
3.1055	7.5	1.58E-02	1.19E-03
3.1132	7.5	1.58E-02	1.18E-03
3.1145	7.5	1.50E-02	1.13E-03
3.1235	7.5	1.50E-02	1.13E-03
3.1325	7.5	1.52E-02	1.15E-03
3.1415	7.5	1.47E-02	1.11E-03
3.1505	7.5	1.48E-02	1.11E-03
3.1585	7.5	1.56E-02	1.18E-03
3.1685	7.5	1.57E-02	1.18E-03
3.1775	7.5	1.61E-02	1.22E-03
3.1865	7.5	1.69E-02	1.27E-03
3.1956	7.5	1.75E-02	1.32E-03
3.2046	7.5	1.84E-02	1.39E-03
3.2136	7.5	1.99E-02	1.50E-03
3.2236	7.5	2.15E-02	1.62E-03
3.2316	7.5	2.35E-02	1.77E-03
3.2416	7.5	1.99E-02	1.51E-03
3.2506	7.5	2.82E-02	2.13E-03
3.2596	7.5	3.07E-02	2.32E-03
3.2686	7.5	3.43E-02	2.59E-03
3.2777	7.5	3.70E-02	2.79E-03
3.2867	7.5	3.82E-02	2.88E-03
3.2957	7.5	4.19E-02	3.16E-03
3.3047	7.5	4.29E-02	3.24E-03
3.3137	7.5	4.37E-02	3.30E-03
3.3227	7.5	4.01E-02	3.02E-03
3.3317	7.5	4.01E-02	3.02E-03
3.3407	7.5	4.02E-02	3.03E-03
3.3497	7.5	3.87E-02	2.91E-03
3.3587	7.5	3.77E-02	2.84E-03
3.3678	7.5	3.74E-02	2.82E-03
3.3768	7.5	3.91E-02	2.95E-03
3.3858	7.5	4.13E-02	3.11E-03
3.3958	7.5	3.96E-02	2.99E-03
3.4048	7.5	2.71E-02	2.04E-03
3.4138	7.5	1.10E-02	8.33E-04
3.4238	7.5	5.93E-03	4.52E-04
3.4318	7.5	3.83E-03	2.93E-04
3.4418	7.5	3.05E-03	2.32E-04
3.4508	7.5	2.77E-03	2.11E-04
3.4599	7.5	2.44E-03	1.87E-04
3.4689	7.5	2.31E-03	1.77E-04
3.4879	7.5	1.95E-03	1.51E-04
3.4919	7.5	1.79E-03	1.38E-04
3.5229	7.5	1.25E-03	9.46E-05
3.5359	7.5	1.13E-03	8.67E-05
3.5490	7.5	1.00E-03	7.82E-05
3.5610	7.5	9.01E-04	7.21E-05
3.5750	7.5	8.28E-04	7.51E-05
3.5890	7.5	7.36E-04	9.21E-05
3.5955	7.5	5.40E-04	4.05E-05
3.5990	7.5	6.40E-04	6.14E-05
3.6045	7.5	4.68E-04	3.51E-05
3.6080	7.5	5.02E-04	1.10E-04
3.6145	7.5	3.39E-04	2.54E-05
3.6185	7.5	3.10E-04	2.33E-05
3.6225	7.5	4.16E-04	3.12E-05
3.6245	7.5	1.31E-03	9.82E-05
3.6275	7.5	2.73E-03	2.05E-04
3.6305	7.5	3.14E-03	2.36E-04
3.6305	7.5	3.64E-03	2.73E-04
3.6375	7.5	2.29E-03	1.72E-04
3.6425	7.5	1.82E-03	1.37E-04
3.6475	7.5	1.65E-03	1.24E-04
3.6525	7.5	1.68E-03	1.26E-04
3.6575	7.5	1.72E-03	1.29E-04
3.6625	7.5	1.26E-03	9.43E-05
3.6665	7.5	1.02E-03	7.65E-05
3.6715	7.5	1.27E-03	9.55E-05
3.6735	7.5	1.44E-03	1.08E-04
3.6775	7.5	1.75E-03	1.32E-04
3.6805	7.5	2.18E-03	1.63E-04
3.6825	7.5	2.32E-03	1.74E-04
3.6835	7.5	2.63E-03	1.98E-04
3.6855	7.5	3.64E-03	2.73E-04
3.6885	7.5	4.12E-03	3.09E-04
3.6895	7.5	4.59E-03	3.44E-04
3.6905	7.5	5.59E-03	4.19E-04
3.6925	7.5	7.59E-03	5.69E-04
3.6935	7.5	1.15E-02	8.59E-04
3.6965	7.5	2.21E-02	1.65E-03
3.6996	7.5	2.14E-02	1.60E-03
3.7026	7.5	9.61E-03	7.21E-04
3.7051	7.5	8.30E-03	6.32E-04
3.7056	7.5	4.36E-03	3.27E-04
3.7086	7.5	1.73E-03	1.30E-04
3.7106	7.5	1.06E-03	7.96E-05
3.7106	7.5	1.20E-03	9.04E-05
3.7251	7.5	4.03E-04	8.18E-05
3.7431	7.5	3.30E-04	6.58E-05
3.7446	7.5	1.56E-04	1.17E-05
3.7622	7.5	2.86E-04	4.62E-05
3.7832	7.5	2.21E-04	3.40E-05
3.8032	7.5	1.80E-04	3.08E-05
3.8222	7.5	1.42E-04	2.91E-05
3.8422	7.5	1.05E-04	2.63E-05
3.8613	7.5	8.03E-05	2.54E-05
3.8813	7.5	6.84E-05	2.54E-05
3.9023	7.5	7.77E-05	2.86E-05
3.9223	7.5	1.42E-04	2.92E-05
3.9423	7.5	2.87E-04	5.96E-05
3.9623	7.5	3.09E-04	6.09E-05
3.9814	7.5	8.97E-04	7.30E-05
4.0024	7.5	1.27E-03	1.01E-04
4.0224	7.5	1.57E-03	1.22E-04
4.0424	7.5	1.90E-03	1.47E-04
4.0524	7.5	2.48E-03	1.90E-04
4.0634	7.5	4.38E-03	3.32E-04
4.0674	7.5	8.17E-03	6.17E-04
4.0734	7.5	1.16E-02	8.73E-04
4.0774	7.5	1.32E-02	9.96E-04
4.0824	7.5	1.05E-02	7.98E-04
4.0925	7.5	7.41E-03	5.86E-04
4.1025	7.5	4.82E-03	4.56E-04
4.1235	7.5	3.65E-03	4.21E-04
4.1445	7.5	3.34E-03	4.21E-04
4.1645	7.5	3.07E-03	2.96E-04
4.1855	7.5	2.93E-03	2.59E-04
4.2055	7.5	2.81E-03	2.30E-04
4.2256	7.5	2.77E-03	2.22E-04
4.2456	7.5	2.85E-03	2.27E-04
4.2576	7.5	2.95E-03	2.33E-04
4.2676	7.5	3.23E-03	2.51E-04
4.2736	7.5	3.05E-03	2.38E-04
4.2776	7.5	3.06E-03	2.38E-04
4.2886	7.5	3.25E-03	2.51E-04
4.2986	7.5	3.61E-03	2.77E-04
4.3096	7.5	3.60E-03	3.53E-04
4.3196	7.5	4.37E-03	4.31E-04
4.3306	7.5	5.57E-03	4.92E-04
4.3406	7.5	9.24E-03	7.69E-04
4.3467	7.5	1.27E-02	1.00E-03
4.3507	7.5	1.50E-02	1.16E-03
4.3567	7.5	2.37E-02	1.77E-03
4.3617	7.5	3.02E-02	2.26E-03
4.3667	7.5	4.75E-02	3.56E-03
4.3717	7.5	5.81E-02	4.36E-03
4.3767	7.5	6.13E-02	4.59E-03
4.3877	7.5	4.21E-02	3.16E-03
4.3977	7.5	2.58E-02	1.94E-03
4.4077	7.5	1.77E-02	1.33E-03
4.4187	7.5	1.46E-02	1.10E-03
4.4217	7.5	1.37E-02	1.03E-03
4.4267	7.5	1.29E-02	9.67E-04
4.4327	7.5	1.20E-02	8.98E-04
4.4377	7.5	1.16E-02	8.69E-04
4.4427	7.5	1.14E-02	8.53E-04
4.4437	7.5	1.25E-02	9.36E-04
4.4487	7.5	1.23E-02	9.24E-04
4.4487	7.5	1.13E-02	8.47E-04
4.4527	7.5	1.14E-02	8.52E-04
4.4537	7.5	1.23E-02	9.25E-04
4.4587	7.5	1.26E-02	9.55E-04
4.4637	7.5	1.24E-02	1.09E-03
4.4697	7.5	1.02E-02	9.76E-04
4.4747	7.5	7.49E-03	6.18E-04
4.4759	7.5	5.67E-03	4.25E-04
4.4779	7.5	5.31E-03	3.98E-04
4.4797	7.5	6.12E-03	5.06E-04
4.4799	7.5	5.13E-03	3.85E-04
4.4819	7.5	5.12E-03	3.84E-04
4.4847	7.5	5.90E-03	4.71E-04
4.4849	7.5	5.25E-03	3.94E-04
4.4869	7.5	5.32E-03	3.99E-04
4.4889	7.5	5.68E-03	4.26E-04
4.4898	7.5	6.44E-03	5.07E-04
4.4939	7.5	5.91E-03	4.43E-04
4.4968	7.5	6.72E-03	5.21E-04
4.4989	7.5	6.16E-03	4.62E-04
4.5018	7.5	6.93E-03	5.31E-04
4.5029	7.5	6.32E-03	4.74E-04
4.5068	7.5	6.95E-03	5.30E-04
4.5079	7.5	6.59E-03	4.94E-04
4.5118	7.5	7.00E-03	5.32E-04
4.5129	7.5	6.61E-03	4.96E-04
4.5178	7.5	7.17E-03	5.45E-04
4.5179	7.5	6.55E-03	4.91E-04
4.5219	7.5	6.93E-03	5.20E-04
4.5228	7.5	7.12E-03	5.39E-04
4.5269	7.5	6.83E-03	5.12E-04
4.5288	7.5	7.40E-03	5.63E-04
4.5319	7.5	6.73E-03	5.05E-04
4.5368	7.5	7.03E-03	5.36E-04
4.5448	7.5	7.69E-03	5.86E-04
4.5528	7.5	7.97E-03	6.06E-04
4.5569	7.5	8.63E-03	6.47E-04
4.5588	7.5	1.17E-02	8.81E-04
4.5589	7.5	1.01E-02	7.61E-04
4.5609	7.5	1.31E-02	9.79E-04
4.5619	7.5	1.81E-02	1.36E-03
4.5639	7.5	3.42E-02	2.56E-03
4.5648	7.5	7.89E-02	5.92E-03
4.5659	7.5	6.74E-02	5.05E-03
4.5679	7.5	1.27E-01	9.55E-03
4.5689	7.5	1.45E-01	1.09E-02
4.5708	7.5	1.10E-01	8.26E-03
4.5719	7.5	1.19E-01	8.89E-03
4.5739	7.5	8.52E-02	6.39E-03
4.5759	7.5	5.93E-02	4.45E-03
4.5768	7.5	5.16E-02	3.87E-03
4.5789	7.5	4.26E-02	3.19E-03
4.5809	7.5	3.47E-02	2.60E-03
4.5818	7.5	3.35E-02	2.51E-03
4.5839	7.5	2.94E-02	2.21E-03
4.5849	7.5	2.69E-02	2.01E-03
4.5868	7.5	2.45E-02	1.84E-03
4.5879	7.5	2.18E-02	1.64E-03
4.5899	7.5	1.83E-02	1.37E-03
4.5928	7.5	1.85E-02	1.40E-03
4.5929	7.5	1.49E-02	1.12E-03
4.5939	7.5	1.28E-02	9.63E-04
4.5959	7.5	1.20E-02	8.99E-04
4.5968	7.5	1.40E-02	1.05E-03
4.5979	7.5	1.07E-02	8.04E-04
4.5999	7.5	1.03E-02	7.72E-04
4.6008	7.5	1.22E-02	9.24E-04
4.6019	7.5	1.00E-02	7.51E-04
4.6039	7.5	1.00E-02	7.50E-04
4.6058	7.5	1.17E-02	8.84E-04
4.6089	7.5	1.00E-02	7.53E-04
4.6139	7.5	1.04E-02	7.82E-04
4.6148	7.5	1.24E-02	9.40E-04
4.6199	7.5	1.11E-02	8.32E-04
4.6228	7.5	1.33E-02	1.01E-03
4.6239	7.5	1.15E-02	8.59E-04
4.6299	7.5	1.21E-02	9.06E-04
4.6318	7.5	1.39E-02	1.05E-03
4.6349	7.5	1.26E-02	9.49E-04
4.6388	7.5	1.44E-02	1.09E-03
4.6409	7.5	1.31E-02	9.83E-04
4.6439	7.5	1.48E-02	1.12E-03
4.6469	7.5	1.35E-02	1.01E-03
4.6499	7.5	1.54E-02	1.16E-03
4.6509	7.5	1.38E-02	1.04E-03
4.6559	7.5	1.57E-02	1.18E-03
4.6599	7.5	1.59E-02	1.20E-03
4.6659	7.5	1.61E-02	1.21E-03
4.6709	7.5	1.62E-02	1.22E-03
4.6769	7.5	1.64E-02	1.23E-03
4.6819	7.5	1.61E-02	1.21E-03
4.6879	7.5	1.57E-02	1.18E-03
4.6929	7.5	1.51E-02	1.13E-03
4.6989	7.5	1.49E-02	1.12E-03
4.7039	7.5	1.40E-02	1.06E-03
4.7099	7.5	1.34E-02	1.01E-03
4.7149	7.5	1.30E-02	9.90E-04
4.7209	7.5	1.22E-02	9.34E-04
4.7319	7.5	1.04E-02	8.15E-04
4.7429	7.5	9.65E-03	7.84E-04
4.7539	7.5	8.65E-03	7.50E-04
4.7649	7.5	7.70E-03	7.16E-04
4.7759	7.5	6.90E-03	7.10E-04
4.7869	7.5	5.63E-03	6.69E-04
4.7979	7.5	4.11E-03	5.10E-04
4.8079	7.5	2.59E-03	3.40E-04
4.8210	7.5	1.59E-03	3.37E-04
4.8320	7.5	1.72E-03	3.11E-04
4.8430	7.5	2.57E-03	3.06E-04
4.8540	7.5	4.44E-03	3.73E-04
4.8650	7.5	6.04E-03	4.92E-04
4.8770	7.5	8.38E-03	6.60E-04
4.8880	7.5	1.09E-02	8.47E-04
4.9000	7.5	1.39E-02	1.07E-03
4.9110	7.5	1.88E-02	1.44E-03
4.9210	7.5	2.50E-02	1.89E-03
4.9320	7.5	3.35E-02	2.53E-03
4.9430	7.5	4.58E-02	3.45E-03
4.9550	7.5	6.28E-02	4.72E-03
4.9640	7.5	7.56E-02	5.68E-03
4.9750	7.5	7.89E-02	5.93E-03
4.9820	7.5	7.61E-02	5.71E-03
4.9920	7.5	6.48E-02	4.87E-03
5.0000	7.5	5.74E-02	4.32E-03
5.0100	7.5	4.94E-02	3.71E-03
5.0181	7.5	4.61E-02	3.47E-03
5.0271	7.5	4.24E-02	3.19E-03
5.0441	7.5	3.82E-02	2.87E-03
5.0621	7.5	3.76E-02	2.83E-03
5.0761	7.5	3.89E-02	2.92E-03
5.0901	7.5	4.23E-02	3.18E-03
5.1061	7.5	4.67E-02	3.51E-03
5.1211	7.5	5.02E-02	3.77E-03
5.1341	7.5	5.24E-02	3.94E-03
5.1491	7.5	5.45E-02	4.09E-03
5.1631	7.5	5.62E-02	4.22E-03
5.1771	7.5	5.54E-02	4.16E-03
5.1911	7.5	5.28E-02	3.96E-03
5.2021	7.5	5.21E-02	3.92E-03
5.2141	7.5	4.89E-02	3.67E-03
5.2261	7.5	4.66E-02	3.50E-03
5.2371	7.5	4.39E-02	3.30E-03
5.2491	7.5	4.19E-02	3.15E-03
5.2592	7.5	3.95E-02	2.97E-03
5.2712	7.5	3.91E-02	2.94E-03
5.2822	7.5	3.61E-02	2.72E-03
5.2952	7.5	3.33E-02	2.50E-03
5.3062	7.5	2.26E-02	1.70E-03
5.3182	7.5	2.07E-02	1.55E-03
5.3292	7.5	2.21E-02	1.65E-03
5.3402	7.5	2.22E-02	1.67E-03
5.3522	7.5	2.27E-02	1.70E-03
5.3642	7.5	2.26E-02	1.69E-03
5.3752	7.5	2.31E-02	1.73E-03
5.3882	7.5	2.29E-02	1.72E-03
5.3992	7.5	2.25E-02	1.69E-03
5.4102	7.5	2.07E-02	1.55E-03
5.4222	7.5	1.68E-02	1.26E-03
5.4352	7.5	1.28E-02	9.59E-04
5.4452	7.5	9.42E-03	7.07E-04
5.4572	7.5	7.55E-03	5.67E-04
5.4682	7.5	9.22E-03	6.92E-04
5.4802	7.5	1.77E-02	1.33E-03
5.4922	7.5	2.25E-02	1.69E-03
5.5042	7.5	2.23E-02	1.68E-03
5.5262	7.5	1.89E-02	1.42E-03
0.8148	15	1.32E-06	9.88E-08
0.8401	15	2.22E-06	1.66E-07
0.8647	15	3.17E-06	2.38E-07
0.8900	15	5.06E-06	3.80E-07
0.9143	15	7.44E-06	5.58E-07
0.9400	15	1.18E-05	8.84E-07
0.9651	15	1.90E-05	1.42E-06
0.9651	15	1.86E-05	1.39E-06
0.9681	15	2.06E-05	1.71E-06
0.9809	15	2.62E-05	2.17E-06
1.1173	15	8.53E-05	6.79E-06
1.1243	15	8.68E-05	6.51E-06
1.1458	15	1.07E-04	8.03E-06
1.1677	15	1.21E-04	9.06E-06
1.1694	15	1.21E-04	9.62E-06
1.1894	15	1.36E-04	1.02E-05
1.2004	15	1.44E-04	1.08E-05
1.2165	15	1.51E-04	1.19E-05
1.2656	15	1.78E-04	1.41E-05
1.3117	15	2.03E-04	1.62E-05
1.3587	15	2.04E-04	1.61E-05
1.4068	15	2.21E-04	1.75E-05
1.4559	15	2.38E-04	1.89E-05
1.5060	15	2.50E-04	2.00E-05
1.5561	15	2.75E-04	2.25E-05
1.6072	15	2.88E-04	2.37E-05
1.6513	15	3.41E-04	2.61E-05
1.6593	15	3.89E-04	3.17E-05
1.6733	15	3.92E-04	3.02E-05
1.6934	15	4.75E-04	3.66E-05
1.7094	15	5.59E-04	4.38E-05
1.7134	15	6.25E-04	4.79E-05
1.7234	15	8.05E-04	6.16E-05
1.7334	15	8.86E-04	6.76E-05
1.7424	15	6.67E-04	5.11E-05
1.7525	15	4.67E-04	3.60E-05
1.7625	15	4.20E-04	3.25E-05
1.7725	15	4.33E-04	3.35E-05
1.7825	15	4.64E-04	3.59E-05
1.7905	15	4.57E-04	3.56E-05
1.7995	15	4.93E-04	3.84E-05
1.8076	15	5.16E-04	4.00E-05
1.8166	15	5.41E-04	4.21E-05
1.8246	15	5.29E-04	4.12E-05
1.8336	15	5.57E-04	4.32E-05
1.8416	15	6.12E-04	4.75E-05
1.8506	15	6.26E-04	4.88E-05
1.8596	15	6.73E-04	5.25E-05
1.8677	15	7.06E-04	5.51E-05
1.8767	15	7.64E-04	5.95E-05
1.8857	15	7.85E-04	6.15E-05
1.8937	15	8.40E-04	6.56E-05
1.9027	15	8.69E-04	6.80E-05
1.9117	15	9.05E-04	7.09E-05
1.9207	15	9.56E-04	7.50E-05
1.9288	15	1.05E-03	8.22E-05
1.9378	15	1.18E-03	9.21E-05
1.9468	15	1.24E-03	9.73E-05
1.9558	15	1.27E-03	9.93E-05
1.9648	15	1.34E-03	1.04E-04
1.9738	15	1.42E-03	1.09E-04
1.9829	15	1.59E-03	1.25E-04
1.9919	15	1.68E-03	1.34E-04
1.9919	15	1.71E-03	1.34E-04
2.0009	15	1.76E-03	1.39E-04
2.0099	15	1.97E-03	1.56E-04
2.0189	15	1.98E-03	1.56E-04
2.0279	15	2.10E-03	1.66E-04
2.0369	15	2.30E-03	1.82E-04
2.0460	15	2.49E-03	1.97E-04
