3.6965	15	1.99E-02	1.49E-03
3.6996	15	1.95E-02	1.46E-03
3.7026	15	8.69E-03	6.51E-04
3.7056	15	3.89E-03	2.92E-04
3.7086	15	1.80E-03	1.35E-04
3.7106	15	1.12E-03	8.40E-05
3.7106	15	1.22E-03	9.14E-05
3.7456	15	2.39E-04	1.79E-05
4.4779	15	4.21E-03	3.16E-04
4.4799	15	4.15E-03	3.11E-04
4.4819	15	4.09E-03	3.07E-04
4.4839	15	4.28E-03	3.21E-04
4.4869	15	4.29E-03	3.22E-04
4.4889	15	4.40E-03	3.30E-04
4.4939	15	4.73E-03	3.55E-04
4.4989	15	4.76E-03	3.57E-04
4.5039	15	5.00E-03	3.75E-04
4.5079	15	5.21E-03	3.91E-04
4.5129	15	5.36E-03	4.02E-04
4.5179	15	5.43E-03	4.07E-04
4.5229	15	5.59E-03	4.19E-04
4.5269	15	5.74E-03	4.31E-04
4.5319	15	5.69E-03	4.27E-04
4.5339	15	5.84E-03	4.38E-04
4.5589	15	8.48E-03	6.36E-04
4.5609	15	1.06E-02	7.95E-04
4.5619	15	1.48E-02	1.11E-03
4.5639	15	2.45E-02	1.84E-03
4.5659	15	4.96E-02	3.72E-03
4.5679	15	9.13E-02	6.85E-03
4.5699	15	1.02E-01	7.63E-03
4.5719	15	8.31E-02	6.23E-03
4.5739	15	5.60E-02	4.20E-03
4.5759	15	4.12E-02	3.09E-03
4.5789	15	3.19E-02	2.39E-03
4.5809	15	2.70E-02	2.03E-03
4.5839	15	2.28E-02	1.71E-03
4.5849	15	2.11E-02	1.58E-03
4.5879	15	1.64E-02	1.23E-03
4.5899	15	1.40E-02	1.05E-03
4.5929	15	1.12E-02	8.41E-04
4.5939	15	1.03E-02	7.71E-04
4.5969	15	8.95E-03	6.71E-04
4.5979	15	8.29E-03	6.21E-04
4.5999	15	7.87E-03	5.90E-04
4.6019	15	7.36E-03	5.52E-04
4.6039	15	7.39E-03	5.54E-04
4.6089	15	7.66E-03	5.74E-04
4.6139	15	7.91E-03	5.93E-04
4.6199	15	8.58E-03	6.43E-04
4.6239	15	8.85E-03	6.64E-04
4.6299	15	9.48E-03	7.11E-04
4.6359	15	9.82E-03	7.37E-04
4.6409	15	1.04E-02	7.78E-04
4.6469	15	1.07E-02	7.99E-04
4.6509	15	1.10E-02	8.28E-04
4.6559	15	6.96E-03	5.22E-04
2.4518	22.5	1.40E-02	1.05E-03
2.4618	22.5	1.21E-02	9.11E-04
2.4708	22.5	1.06E-02	7.97E-04
2.4808	22.5	9.27E-03	6.95E-04
2.4908	22.5	8.58E-03	6.44E-04
2.5008	22.5	8.03E-03	6.02E-04
2.5118	22.5	7.53E-03	5.65E-04
2.5208	22.5	6.97E-03	5.23E-04
2.5288	22.5	6.65E-03	4.99E-04
2.5368	22.5	6.60E-03	4.95E-04
2.5449	22.5	6.41E-03	4.81E-04
2.5529	22.5	6.49E-03	4.87E-04
2.5599	22.5	6.83E-03	5.12E-04
2.5639	22.5	6.88E-03	5.16E-04
2.5659	22.5	7.10E-03	5.33E-04
2.5689	22.5	7.05E-03	5.29E-04
2.5709	22.5	7.10E-03	5.33E-04
2.5729	22.5	7.50E-03	5.62E-04
2.5749	22.5	7.13E-03	5.35E-04
2.5769	22.5	7.73E-03	5.80E-04
2.5789	22.5	7.06E-03	5.29E-04
2.5809	22.5	6.53E-03	4.90E-04
2.5819	22.5	5.82E-03	4.36E-04
2.5829	22.5	5.85E-03	4.38E-04
2.5839	22.5	5.53E-03	4.15E-04
2.5849	22.5	4.70E-03	3.52E-04
2.5859	22.5	3.66E-03	2.75E-04
2.5869	22.5	3.35E-03	2.51E-04
2.5879	22.5	2.92E-03	2.19E-04
2.5889	22.5	2.47E-03	1.85E-04
2.5899	22.5	1.84E-03	1.38E-04
2.5919	22.5	1.40E-03	1.05E-04
2.5929	22.5	1.28E-03	9.57E-05
2.5949	22.5	1.50E-03	1.13E-04
2.5969	22.5	1.41E-03	1.06E-04
2.5989	22.5	1.49E-03	1.11E-04
2.6009	22.5	1.44E-03	1.08E-04
2.6019	22.5	1.51E-03	1.14E-04
2.6039	22.5	1.58E-03	1.19E-04
2.6049	22.5	2.07E-03	1.55E-04
2.6069	22.5	1.99E-03	1.49E-04
2.6079	22.5	1.93E-03	1.45E-04
2.6109	22.5	2.04E-03	1.53E-04
2.6119	22.5	2.21E-03	1.66E-04
2.6139	22.5	2.32E-03	1.74E-04
2.6159	22.5	2.40E-03	1.80E-04
2.6199	22.5	2.57E-03	1.93E-04
2.6289	22.5	2.74E-03	2.06E-04
2.6389	22.5	3.25E-03	2.44E-04
2.6439	22.5	3.64E-03	2.73E-04
2.6479	22.5	4.62E-03	3.47E-04
2.6519	22.5	6.67E-03	5.00E-04
2.6539	22.5	8.25E-03	6.19E-04
2.6549	22.5	1.01E-02	7.54E-04
2.6569	22.5	1.29E-02	9.68E-04
2.6579	22.5	1.24E-02	9.31E-04
2.6599	22.5	2.37E-02	1.77E-03
2.6609	22.5	3.16E-02	2.37E-03
2.6629	22.5	3.37E-02	2.53E-03
2.6639	22.5	1.57E-02	1.18E-03
2.6659	22.5	2.52E-02	1.89E-03
2.6679	22.5	1.77E-02	1.33E-03
2.6709	22.5	1.26E-02	9.42E-04
2.6749	22.5	7.61E-03	5.71E-04
2.6810	22.5	5.95E-03	4.46E-04
2.6870	22.5	4.61E-03	3.46E-04
2.6920	22.5	4.18E-03	3.14E-04
2.7020	22.5	3.78E-03	2.84E-04
2.7120	22.5	3.53E-03	2.65E-04
2.7230	22.5	4.01E-03	3.01E-04
2.7280	22.5	4.24E-03	3.18E-04
2.7330	22.5	4.65E-03	3.49E-04
2.7350	22.5	4.80E-03	3.60E-04
2.7370	22.5	5.33E-03	4.00E-04
2.7400	22.5	6.29E-03	4.72E-04
2.7410	22.5	6.99E-03	5.25E-04
2.7420	22.5	7.30E-03	5.48E-04
2.7430	22.5	8.33E-03	6.25E-04
2.7450	22.5	8.28E-03	6.21E-04
2.7460	22.5	8.28E-03	6.21E-04
2.7470	22.5	7.57E-03	5.67E-04
2.7480	22.5	7.83E-03	5.87E-04
2.7490	22.5	6.25E-03	4.69E-04
2.7500	22.5	6.07E-03	4.55E-04
2.7520	22.5	4.86E-03	3.64E-04
2.7550	22.5	3.91E-03	2.93E-04
2.7580	22.5	3.31E-03	2.48E-04
2.7630	22.5	3.55E-03	2.66E-04
2.7680	22.5	4.11E-03	3.08E-04
2.7720	22.5	4.48E-03	3.36E-04
2.7750	22.5	5.37E-03	4.03E-04
2.7770	22.5	6.46E-03	4.84E-04
2.7800	22.5	8.37E-03	6.27E-04
2.7820	22.5	1.07E-02	8.01E-04
2.7830	22.5	1.37E-02	1.03E-03
2.7850	22.5	1.87E-02	1.40E-03
2.7860	22.5	1.99E-02	1.49E-03
2.7870	22.5	2.57E-02	1.92E-03
2.7880	22.5	3.03E-02	2.27E-03
2.7890	22.5	3.31E-02	2.48E-03
2.7900	22.5	3.66E-02	2.75E-03
2.7910	22.5	3.72E-02	2.79E-03
2.7940	22.5	3.18E-02	2.38E-03
2.7960	22.5	2.23E-02	1.67E-03
2.7990	22.5	1.31E-02	9.81E-04
2.8000	22.5	9.48E-03	7.11E-04
2.8050	22.5	5.55E-03	4.16E-04
2.8090	22.5	3.86E-03	2.90E-04
2.8200	22.5	2.89E-03	2.16E-04
2.8280	22.5	2.29E-03	1.72E-04
2.8391	22.5	2.21E-03	1.66E-04
2.8491	22.5	2.08E-03	1.56E-04
2.8601	22.5	2.11E-03	1.58E-04
2.8701	22.5	2.05E-03	1.54E-04
2.8811	22.5	2.06E-03	1.54E-04
2.8911	22.5	1.93E-03	1.45E-04
2.9021	22.5	2.24E-03	1.68E-04
2.9131	22.5	2.20E-03	1.65E-04
2.9201	22.5	2.21E-03	1.66E-04
2.9301	22.5	2.35E-03	1.76E-04
2.9401	22.5	2.26E-03	1.70E-04
2.9501	22.5	2.28E-03	1.71E-04
2.9611	22.5	2.38E-03	1.78E-04
2.9691	22.5	2.61E-03	1.96E-04
2.9711	22.5	2.95E-03	2.21E-04
2.9781	22.5	2.89E-03	2.17E-04
2.9872	22.5	3.50E-03	2.63E-04
2.9962	22.5	4.11E-03	3.08E-04
2.9972	22.5	4.62E-03	3.47E-04
3.0052	22.5	5.77E-03	4.33E-04
3.0122	22.5	6.79E-03	5.09E-04
3.0232	22.5	9.64E-03	7.23E-04
3.0312	22.5	1.17E-02	8.79E-04
3.0452	22.5	1.50E-02	1.13E-03
3.0482	22.5	1.39E-02	1.04E-03
3.0612	22.5	1.51E-02	1.13E-03
3.0722	22.5	1.47E-02	1.10E-03
3.0832	22.5	1.33E-02	9.95E-04
3.0932	22.5	1.26E-02	9.48E-04
3.1042	22.5	1.18E-02	8.88E-04
3.1132	22.5	1.21E-02	9.04E-04
3.5955	22.5	8.17E-04	6.13E-05
3.6045	22.5	7.09E-04	5.32E-05
3.6145	22.5	4.45E-04	3.34E-05
3.6185	22.5	3.62E-04	2.72E-05
3.6225	22.5	3.87E-04	2.90E-05
3.6245	22.5	1.08E-03	8.13E-05
3.6275	22.5	2.32E-03	1.74E-04
3.6305	22.5	3.05E-03	2.29E-04
3.6305	22.5	3.19E-03	2.39E-04
3.6375	22.5	2.10E-03	1.57E-04
3.6425	22.5	1.78E-03	1.34E-04
3.6475	22.5	1.61E-03	1.21E-04
3.6525	22.5	1.46E-03	1.09E-04
3.6575	22.5	1.56E-03	1.17E-04
3.6625	22.5	1.50E-03	1.13E-04
3.6665	22.5	1.21E-03	9.11E-05
3.6715	22.5	1.34E-03	1.00E-04
3.6735	22.5	1.41E-03	1.06E-04
3.6775	22.5	1.59E-03	1.20E-04
3.6805	22.5	1.67E-03	1.25E-04
3.6825	22.5	1.87E-03	1.40E-04
3.6835	22.5	2.06E-03	1.54E-04
3.6855	22.5	3.44E-03	2.58E-04
3.6885	22.5	3.03E-03	2.27E-04
3.6895	22.5	3.43E-03	2.57E-04
3.6905	22.5	4.29E-03	3.22E-04
3.6925	22.5	5.54E-03	4.16E-04
3.6935	22.5	8.90E-03	6.67E-04
3.6965	22.5	1.65E-02	1.24E-03
3.6996	22.5	1.59E-02	1.19E-03
3.7026	22.5	7.77E-03	5.83E-04
3.7056	22.5	3.43E-03	2.57E-04
3.7086	22.5	1.69E-03	1.27E-04
3.7106	22.5	1.20E-03	8.98E-05
3.7106	22.5	1.28E-03	9.57E-05
3.7446	22.5	3.39E-04	2.54E-05
4.4759	22.5	3.01E-03	2.26E-04
4.4779	22.5	2.83E-03	2.12E-04
4.4799	22.5	2.71E-03	2.03E-04
4.4819	22.5	2.71E-03	2.03E-04
4.4849	22.5	2.71E-03	2.04E-04
4.4869	22.5	2.83E-03	2.12E-04
4.4889	22.5	3.04E-03	2.28E-04
4.4939	22.5	3.12E-03	2.34E-04
4.4989	22.5	3.32E-03	2.49E-04
4.5029	22.5	3.40E-03	2.55E-04
4.5079	22.5	3.40E-03	2.55E-04
4.5129	22.5	3.64E-03	2.73E-04
4.5179	22.5	3.90E-03	2.92E-04
4.5219	22.5	3.89E-03	2.92E-04
4.5269	22.5	4.12E-03	3.09E-04
4.5319	22.5	4.11E-03	3.08E-04
4.5569	22.5	5.86E-03	4.40E-04
4.5589	22.5	6.60E-03	4.95E-04
4.5609	22.5	8.45E-03	6.34E-04
4.5619	22.5	1.07E-02	8.05E-04
4.5639	22.5	1.77E-02	1.33E-03
4.5659	22.5	2.95E-02	2.22E-03
4.5679	22.5	5.20E-02	3.90E-03
4.5689	22.5	5.44E-02	4.08E-03
4.5719	22.5	4.44E-02	3.33E-03
4.5739	22.5	3.07E-02	2.30E-03
4.5759	22.5	2.19E-02	1.64E-03
4.5789	22.5	1.75E-02	1.31E-03
4.5809	22.5	1.46E-02	1.09E-03
4.5839	22.5	1.27E-02	9.55E-04
4.5849	22.5	1.19E-02	8.95E-04
4.5879	22.5	9.53E-03	7.15E-04
4.5899	22.5	8.39E-03	6.29E-04
4.5929	22.5	6.37E-03	4.77E-04
4.5939	22.5	5.78E-03	4.33E-04
4.5959	22.5	5.13E-03	3.85E-04
4.5979	22.5	4.71E-03	3.53E-04
4.5999	22.5	4.42E-03	3.31E-04
4.6019	22.5	4.18E-03	3.14E-04
4.6039	22.5	4.20E-03	3.15E-04
4.6089	22.5	4.50E-03	3.38E-04
4.6139	22.5	4.84E-03	3.63E-04
4.6199	22.5	5.17E-03	3.88E-04
4.6239	22.5	5.39E-03	4.04E-04
4.6299	22.5	5.67E-03	4.25E-04
4.6349	22.5	5.87E-03	4.40E-04
4.6409	22.5	6.17E-03	4.63E-04
4.6469	22.5	6.74E-03	5.05E-04
4.6509	22.5	6.66E-03	5.00E-04
2.4508	30	9.42E-03	7.07E-04
2.4618	30	8.28E-03	6.21E-04
2.4708	30	7.55E-03	5.67E-04
2.4808	30	6.52E-03	4.89E-04
2.4908	30	6.09E-03	4.57E-04
2.5008	30	5.53E-03	4.14E-04
2.5118	30	5.29E-03	3.97E-04
2.5218	30	4.84E-03	3.63E-04
2.5288	30	4.65E-03	3.49E-04
2.5368	30	4.63E-03	3.47E-04
2.5449	30	4.74E-03	3.56E-04
2.5529	30	4.64E-03	3.48E-04
2.5599	30	5.05E-03	3.79E-04
2.5639	30	5.12E-03	3.84E-04
2.5659	30	5.11E-03	3.83E-04
2.5689	30	5.35E-03	4.02E-04
2.5709	30	5.86E-03	4.39E-04
2.5729	30	5.51E-03	4.14E-04
2.5749	30	6.04E-03	4.53E-04
2.5769	30	6.40E-03	4.80E-04
2.5789	30	6.29E-03	4.72E-04
2.5809	30	6.09E-03	4.56E-04
2.5819	30	5.47E-03	4.10E-04
2.5829	30	5.04E-03	3.78E-04
2.5839	30	5.11E-03	3.83E-04
2.5849	30	4.18E-03	3.13E-04
2.5859	30	3.81E-03	2.86E-04
2.5869	30	3.70E-03	2.77E-04
2.5879	30	3.07E-03	2.30E-04
2.5889	30	2.84E-03	2.13E-04
2.5899	30	2.06E-03	1.55E-04
2.5919	30	1.87E-03	1.40E-04
2.5929	30	1.61E-03	1.21E-04
2.5949	30	1.34E-03	1.01E-04
2.5969	30	1.42E-03	1.07E-04
2.5989	30	1.27E-03	9.51E-05
2.5999	30	1.34E-03	1.00E-04
2.6019	30	1.64E-03	1.23E-04
2.6039	30	1.49E-03	1.12E-04
2.6049	30	1.56E-03	1.17E-04
2.6069	30	1.57E-03	1.18E-04
2.6079	30	1.58E-03	1.18E-04
2.6109	30	1.70E-03	1.27E-04
2.6119	30	1.72E-03	1.29E-04
2.6139	30	1.77E-03	1.33E-04
2.6159	30	1.79E-03	1.34E-04
2.6199	30	1.87E-03	1.40E-04
2.6299	30	2.04E-03	1.53E-04
2.6389	30	2.47E-03	1.85E-04
2.6439	30	2.82E-03	2.11E-04
2.6479	30	3.42E-03	2.56E-04
2.6519	30	4.55E-03	3.41E-04
2.6539	30	5.49E-03	4.11E-04
2.6559	30	6.63E-03	4.97E-04
2.6569	30	8.51E-03	6.38E-04
2.6589	30	1.34E-02	1.01E-03
2.6599	30	1.42E-02	1.06E-03
2.6609	30	1.80E-02	1.35E-03
2.6629	30	2.04E-02	1.53E-03
2.6639	30	1.86E-02	1.39E-03
2.6659	30	1.44E-02	1.08E-03
2.6689	30	9.98E-03	7.48E-04
2.6709	30	8.12E-03	6.09E-04
2.6749	30	5.08E-03	3.81E-04
2.6810	30	3.58E-03	2.69E-04
2.6870	30	3.08E-03	2.31E-04
2.6910	30	2.89E-03	2.16E-04
2.7020	30	2.42E-03	1.82E-04
2.7120	30	2.38E-03	1.79E-04
2.7230	30	2.45E-03	1.84E-04
2.7280	30	2.62E-03	1.96E-04
2.7330	30	2.77E-03	2.08E-04
2.7350	30	2.94E-03	2.21E-04
2.7370	30	3.17E-03	2.38E-04
2.7370	30	3.19E-03	2.39E-04
2.7370	30	3.26E-03	2.44E-04
2.7370	30	3.61E-03	2.70E-04
2.7380	30	3.14E-03	2.36E-04
2.7380	30	3.28E-03	2.46E-04
2.7400	30	3.59E-03	2.69E-04
2.7410	30	4.01E-03	3.01E-04
2.7420	30	4.76E-03	3.57E-04
2.7430	30	5.25E-03	3.93E-04
2.7450	30	5.36E-03	4.02E-04
2.7460	30	5.26E-03	3.94E-04
2.7470	30	5.42E-03	4.07E-04
2.7480	30	5.36E-03	4.02E-04
2.7490	30	5.04E-03	3.78E-04
2.7500	30	4.65E-03	3.49E-04
2.7520	30	4.55E-03	3.41E-04
2.7550	30	3.58E-03	2.68E-04
2.7580	30	3.37E-03	2.53E-04
2.7630	30	3.21E-03	2.41E-04
2.7680	30	3.36E-03	2.52E-04
2.7720	30	3.78E-03	2.83E-04
2.7750	30	4.17E-03	3.13E-04
2.7780	30	4.90E-03	3.68E-04
2.7800	30	6.14E-03	4.61E-04
2.7820	30	7.70E-03	5.78E-04
2.7830	30	9.48E-03	7.11E-04
2.7850	30	1.26E-02	9.43E-04
2.7860	30	1.35E-02	1.02E-03
2.7870	30	1.72E-02	1.29E-03
2.7880	30	2.17E-02	1.63E-03
2.7890	30	2.25E-02	1.69E-03
2.7900	30	2.43E-02	1.82E-03
2.7910	30	2.43E-02	1.82E-03
2.7940	30	2.12E-02	1.59E-03
2.7960	30	1.50E-02	1.12E-03
2.7990	30	1.03E-02	7.71E-04
2.8000	30	6.81E-03	5.11E-04
2.8050	30	4.33E-03	3.25E-04
2.8090	30	3.43E-03	2.58E-04
2.8200	30	2.44E-03	1.83E-04
2.8280	30	2.20E-03	1.65E-04
2.8381	30	2.18E-03	1.64E-04
2.8491	30	2.04E-03	1.53E-04
2.8601	30	1.91E-03	1.43E-04
2.8701	30	1.86E-03	1.40E-04
2.8811	30	1.93E-03	1.45E-04
2.8921	30	1.94E-03	1.46E-04
2.9021	30	2.06E-03	1.54E-04
2.9131	30	2.07E-03	1.55E-04
2.9201	30	1.94E-03	1.46E-04
2.9301	30	2.09E-03	1.57E-04
2.9401	30	2.12E-03	1.59E-04
2.9501	30	2.14E-03	1.61E-04
2.9611	30	2.40E-03	1.80E-04
2.9701	30	2.36E-03	1.77E-04
2.9711	30	2.50E-03	1.87E-04
2.9781	30	2.77E-03	2.07E-04
2.9872	30	3.00E-03	2.25E-04
2.9962	30	3.30E-03	2.48E-04
2.9972	30	3.82E-03	2.87E-04
3.0062	30	4.33E-03	3.25E-04
3.0122	30	5.08E-03	3.81E-04
3.0232	30	7.17E-03	5.38E-04
3.0312	30	8.30E-03	6.22E-04
3.0452	30	9.92E-03	7.44E-04
3.0482	30	1.04E-02	7.77E-04
3.0612	30	1.06E-02	7.97E-04
3.0722	30	9.29E-03	6.96E-04
3.0832	30	9.00E-03	6.75E-04
3.0932	30	8.69E-03	6.52E-04
3.1042	30	8.81E-03	6.61E-04
3.1132	30	8.32E-03	6.24E-04
3.2493	30	1.99E-02	1.49E-03
3.2673	30	2.36E-02	1.77E-03
3.2853	30	2.72E-02	2.04E-03
3.3033	30	2.82E-02	2.12E-03
3.3224	30	2.62E-02	1.97E-03
3.3414	30	2.08E-02	1.56E-03
3.5945	30	8.69E-04	6.52E-05
3.6045	30	7.36E-04	5.52E-05
3.6135	30	4.93E-04	3.70E-05
3.6195	30	3.43E-04	2.57E-05
3.6215	30	3.34E-04	2.50E-05
3.6255	30	1.09E-03	8.20E-05
3.6275	30	2.13E-03	1.60E-04
3.6305	30	2.89E-03	2.17E-04
3.6325	30	2.61E-03	1.96E-04
3.6375	30	1.90E-03	1.42E-04
3.6425	30	1.65E-03	1.24E-04
3.6475	30	1.46E-03	1.09E-04
3.6525	30	1.32E-03	9.86E-05
3.6575	30	1.27E-03	9.56E-05
3.6615	30	1.39E-03	1.04E-04
3.6665	30	1.30E-03	9.75E-05
3.6705	30	1.22E-03	9.16E-05
3.6745	30	1.28E-03	9.61E-05
3.6775	30	1.31E-03	9.84E-05
3.6805	30	1.44E-03	1.08E-04
3.6825	30	1.49E-03	1.12E-04
3.6835	30	1.69E-03	1.27E-04
3.6855	30	2.29E-04	1.72E-05
3.6865	30	1.93E-03	1.44E-04
3.6885	30	2.20E-03	1.65E-04
3.6895	30	2.62E-03	1.97E-04
3.6905	30	3.06E-03	2.29E-04
3.6925	30	4.07E-03	3.05E-04
3.6935	30	5.72E-03	4.29E-04
3.6965	30	1.24E-02	9.30E-04
3.6996	30	1.28E-02	9.57E-04
3.7026	30	6.11E-03	4.58E-04
3.7056	30	2.70E-03	2.03E-04
3.7086	30	1.50E-03	1.12E-04
3.7106	30	1.09E-03	8.19E-05
3.7106	30	1.24E-03	9.33E-05
3.7456	30	4.28E-04	3.21E-05
4.4779	30	1.37E-03	1.03E-04
4.4799	30	1.25E-03	9.37E-05
4.4819	30	1.30E-03	9.75E-05
4.4839	30	1.36E-03	1.02E-04
4.4869	30	1.36E-03	1.02E-04
4.4889	30	1.43E-03	1.07E-04
4.4939	30	1.60E-03	1.20E-04
4.4989	30	1.68E-03	1.26E-04
4.5039	30	1.80E-03	1.35E-04
4.5079	30	1.87E-03	1.41E-04
4.5129	30	1.92E-03	1.44E-04
4.5179	30	2.07E-03	1.55E-04
4.5229	30	2.13E-03	1.60E-04
4.5269	30	2.16E-03	1.62E-04
4.5319	30	2.36E-03	1.77E-04
4.5339	30	2.35E-03	1.77E-04
4.5589	30	4.96E-03	3.72E-04
4.5609	30	5.95E-03	4.47E-04
4.5619	30	7.50E-03	5.63E-04
4.5639	30	1.07E-02	8.03E-04
4.5659	30	1.70E-02	1.28E-03
4.5679	30	2.61E-02	1.96E-03
4.5699	30	2.65E-02	1.99E-03
4.5719	30	1.85E-02	1.39E-03
4.5739	30	1.12E-02	8.43E-04
4.5759	30	8.39E-03	6.30E-04
4.5789	30	6.54E-03	4.90E-04
4.5809	30	5.46E-03	4.10E-04
4.5839	30	5.15E-03	3.86E-04
4.5849	30	5.04E-03	3.78E-04
4.5879	30	4.41E-03	3.31E-04
4.5899	30	3.80E-03	2.85E-04
4.5929	30	2.99E-03	2.24E-04
4.5939	30	3.10E-03	2.32E-04
4.5969	30	2.53E-03	1.89E-04
4.5979	30	2.64E-03	1.98E-04
4.5999	30	2.40E-03	1.80E-04
4.6019	30	2.21E-03	1.66E-04
4.6039	30	2.27E-03	1.70E-04
4.6089	30	2.44E-03	1.83E-04
4.6139	30	2.40E-03	1.80E-04
4.6199	30	2.60E-03	1.95E-04
4.6239	30	2.62E-03	1.97E-04
4.6299	30	2.73E-03	2.04E-04
4.6359	30	2.97E-03	2.23E-04
4.6409	30	3.13E-03	2.35E-04
4.6469	30	3.29E-03	2.47E-04
4.6509	30	3.26E-03	2.44E-04
4.6559	30	1.62E-03	1.21E-04
2.4518	37.5	8.16E-03	6.12E-04
2.4618	37.5	6.93E-03	5.20E-04
2.4708	37.5	6.27E-03	4.70E-04
2.4808	37.5	5.52E-03	4.14E-04
2.4908	37.5	5.00E-03	3.75E-04
2.5008	37.5	4.91E-03	3.68E-04
2.5118	37.5	4.70E-03	3.52E-04
2.5208	37.5	4.03E-03	3.03E-04
2.5288	37.5	4.19E-03	3.14E-04
2.5368	37.5	4.17E-03	3.12E-04
2.5449	37.5	4.15E-03	3.11E-04
2.5529	37.5	4.35E-03	3.26E-04
2.5599	37.5	4.45E-03	3.34E-04
2.5639	37.5	4.57E-03	3.43E-04
2.5659	37.5	5.06E-03	3.80E-04
2.5689	37.5	5.12E-03	3.84E-04
2.5709	37.5	5.24E-03	3.93E-04
2.5729	37.5	5.87E-03	4.40E-04
2.5749	37.5	5.85E-03	4.39E-04
2.5769	37.5	6.39E-03	4.79E-04
2.5789	37.5	6.78E-03	5.09E-04
2.5809	37.5	6.43E-03	4.82E-04
2.5819	37.5	6.42E-03	4.81E-04
2.5829	37.5	6.27E-03	4.70E-04
2.5839	37.5	6.13E-03	4.60E-04
2.5849	37.5	5.80E-03	4.35E-04
2.5859	37.5	4.97E-03	3.72E-04
2.5869	37.5	4.98E-03	3.74E-04
2.5879	37.5	3.99E-03	2.99E-04
2.5889	37.5	3.88E-03	2.91E-04
2.5899	37.5	2.89E-03	2.16E-04
2.5919	37.5	2.40E-03	1.80E-04
2.5929	37.5	2.01E-03	1.51E-04
2.5949	37.5	1.95E-03	1.46E-04
2.5969	37.5	1.58E-03	1.19E-04
2.5989	37.5	1.58E-03	1.19E-04
2.6009	37.5	1.79E-03	1.34E-04
2.6019	37.5	1.61E-03	1.21E-04
2.6039	37.5	1.49E-03	1.12E-04
2.6049	37.5	1.59E-03	1.20E-04
2.6069	37.5	1.67E-03	1.26E-04
2.6079	37.5	1.78E-03	1.33E-04
2.6109	37.5	1.60E-03	1.20E-04
2.6119	37.5	1.64E-03	1.23E-04
2.6139	37.5	1.59E-03	1.19E-04
2.6159	37.5	1.73E-03	1.30E-04
2.6199	37.5	1.67E-03	1.25E-04
2.6289	37.5	1.77E-03	1.33E-04
2.6389	37.5	2.09E-03	1.57E-04
2.6439	37.5	2.20E-03	1.65E-04
2.6479	37.5	2.65E-03	1.98E-04
2.6519	37.5	3.44E-03	2.58E-04
2.6539	37.5	4.15E-03	3.11E-04
2.6549	37.5	4.82E-03	3.62E-04
2.6569	37.5	5.72E-03	4.29E-04
2.6579	37.5	5.37E-03	4.02E-04
2.6599	37.5	1.02E-02	7.67E-04
2.6609	37.5	1.21E-02	9.05E-04
2.6629	37.5	1.21E-02	9.04E-04
2.6639	37.5	6.20E-03	4.65E-04
2.6659	37.5	9.13E-03	6.84E-04
2.6679	37.5	6.70E-03	5.02E-04
2.6709	37.5	5.03E-03	3.77E-04
2.6749	37.5	3.39E-03	2.55E-04
2.6810	37.5	2.40E-03	1.80E-04
2.6870	37.5	2.37E-03	1.77E-04
2.6920	37.5	2.08E-03	1.56E-04
2.7020	37.5	1.98E-03	1.49E-04
2.7120	37.5	1.91E-03	1.43E-04
2.7230	37.5	2.10E-03	1.58E-04
2.7280	37.5	1.92E-03	1.44E-04
2.7330	37.5	2.24E-03	1.68E-04
2.7350	37.5	2.28E-03	1.71E-04
2.7370	37.5	2.75E-03	2.06E-04
2.7400	37.5	3.10E-03	2.32E-04
2.7410	37.5	3.45E-03	2.58E-04
2.7420	37.5	3.74E-03	2.81E-04
2.7430	37.5	4.43E-03	3.32E-04
2.7450	37.5	4.46E-03	3.35E-04
2.7460	37.5	5.21E-03	3.91E-04
2.7470	37.5	5.38E-03	4.03E-04
2.7480	37.5	5.71E-03	4.28E-04
2.7490	37.5	5.54E-03	4.16E-04
2.7500	37.5	5.66E-03	4.25E-04
2.7520	37.5	4.83E-03	3.62E-04
2.7550	37.5	3.55E-03	2.66E-04
2.7580	37.5	3.21E-03	2.41E-04
2.7630	37.5	3.06E-03	2.29E-04
2.7680	37.5	3.11E-03	2.33E-04
2.7720	37.5	3.34E-03	2.50E-04
2.7750	37.5	3.74E-03	2.80E-04
2.7770	37.5	4.15E-03	3.11E-04
2.7800	37.5	5.06E-03	3.80E-04
2.7820	37.5	5.88E-03	4.41E-04
2.7830	37.5	7.50E-03	5.63E-04
2.7850	37.5	9.98E-03	7.49E-04
2.7860	37.5	1.09E-02	8.16E-04
2.7870	37.5	1.46E-02	1.10E-03
2.7880	37.5	1.73E-02	1.30E-03
2.7890	37.5	1.81E-02	1.36E-03
2.7900	37.5	1.93E-02	1.44E-03
2.7910	37.5	1.99E-02	1.49E-03
2.7940	37.5	1.74E-02	1.31E-03
2.7960	37.5	1.28E-02	9.58E-04
2.7990	37.5	8.17E-03	6.13E-04
2.8000	37.5	5.89E-03	4.42E-04
2.8050	37.5	3.50E-03	2.62E-04
2.8090	37.5	2.99E-03	2.24E-04
2.8200	37.5	2.29E-03	1.72E-04
2.8280	37.5	2.26E-03	1.69E-04
2.8391	37.5	1.86E-03	1.40E-04
2.8491	37.5	2.02E-03	1.52E-04
2.8601	37.5	1.94E-03	1.46E-04
